objectid,filename,title,format,description,creator,date,subject,location,latitude,longitude,source,identifier,type,language,rights,rightsstatement,display_template,image_small,image_thumb,image_alt_text,object_transcript
gs_southkorea_202312_001,gs_southkorea_202312_001.JPG,"Chung Family Reunion, South Korea",image/jpeg,Image of the extended Chung family. Three generations are represented.,"Shin, Gloria",2023-12,South Korea; family reunions; photographs,South Korea,,,Gloria Shin Travel Collection,,Image;Stillmage,,In Copyright,http://rightsstatements.org/vocab/InC/1.0/,image,,,iPhone color photo depicting members of a Korean family standing in front of a traditional Korean structure.,
gs_southkorea_202312_002,gs_southkorea_202312_002.mp4,"Haeundae District, Busan, South Korea",video/mp4,Video of the the Haeundae District at night. Image depicts the coast of Haeundae Beach and the well-lit area of the Haeundae District in the background. The outline of the Princess Hwangok mermaid statue can also be seen in the background.,"Shin, Gloria",2023-12,South Korea; Busan; beach; coastline; cityscape; Haeundae; photographs,"Busan, South Korea",35.1538443,129.153588,Gloria Shin Travel Collection,,Image;MovingImage,,In Copyright,http://rightsstatements.org/vocab/InC/1.0/,video,,,iPhone color video shot horizonatally depicting the coastline of a beach around sunset. The lights of Busan's coastal buildings and skyscrapers shine brightly in the background.,
gs_southkorea_202312_003,gs_southkorea_202312_003.JPG,"Donggung Palace and Wolji Pond, Gyeongju, South Korea",image/jpeg,"Image of Donggung Palace at night. The palace is well-lit, and a clear reflection of one of the palace structures in Wolji Pond can be seen. ","Shin, Gloria",2023-12,South Korea; Gyeongju; Donggung Palace; Wolji Pond; historic buildings; palaces; photographs,"Gyeongju, South Korea",35.83438535,129.2265728,Gloria Shin Travel Collection,,Image;Stillmage,,In Copyright,http://rightsstatements.org/vocab/InC/1.0/,image,,,iPhone color photo depicting one of Donggung Palace's structures on Wolji Pond lit up at night. The reflection of the structure can be seen clearly in the water.,
gs_southkorea_202312_004,gs_southkorea_202312_004.JPG,"Gamcheon Culture Village, Busan, South Korea",image/jpeg,Image of Gamcheon Culture Village.,"Shin, Gloria",2023-12,South Korea; Busan; Gamcheon Culture Village; cityscape; photographs,"Busan, South Korea",35.09758349,129.0106782,Gloria Shin Travel Collection,,Image;Stillmage,,In Copyright,http://rightsstatements.org/vocab/InC/1.0/,image,,,iPhone color photo of Gamcheon Culture Village. The image is taken from a height and the colorful buildings of the Village can be clearly seen. A mountain and the ocean can be seen in the background. ,
gs_southkorea_202312_005,gs_southkorea_202312_005.mp4,"Gyeongbokung's Gwanghwamun gate, Seoul, South Korea",video/mp4,Video of traffic passing Gyeongbokung's Gwanghwamun gate.,"Shin, Gloria",2023-12,South Korea; Seoul; Gyeongbokung; historic buildings; palaces; mountains; Bugaksan; cars; traffic; photographs,"Seoul, South Korea",37.57981253,126.9770517,Gloria Shin Travel Collection,,Image;MovingImage,,In Copyright,http://rightsstatements.org/vocab/InC/1.0/,video,,,"iPhone color video shot horizontally depicting traffic passing in front of Gyeongbokung's Gwanghwamun gate. In the background, the mountain, Bugaksan, can be seen.",
gs_southkorea_202312_006,gs_southkorea_202312_006.JPG,"Statue of King Sejong, Gwanghwamun Plaza, Seoul, South Korea",image/jpeg,Image of the statue of King Sejong located in Gwanghwamun Plaza .,"Shin, Gloria",2023-12,South Korea; Seoul; King Sejong; statues; photographs,"Seoul, South Korea",37.57307476,126.9770657,Gloria Shin Travel Collection,,Image;Stillmage,,In Copyright,http://rightsstatements.org/vocab/InC/1.0/,image,,,"iPhone color photo depicting a golden statue of King Sejong, seated, with his right hand lifted and a book open in his left hand. The stone base of the statue contains an inscription written in Hangul letters.",
